property_id,guid,street,city,price_usd
2001,96b076c4-1e3a-4683-ca2e-08dede4f8c96,805 Topaz Dr,Rockledge,264900
1847,09c24513-9a11-4355-c9c0-08dede4f8c96,813 Emerald Way,Rockledge,420000
1940,77ce03d3-8698-4f22-ca16-08dede4f8c96,821 Hanover Ct,Rockledge,389900
1881,b83fb8b0-e12d-49be-c9e4-08dede4f8c96,861 Yorktowne Dr,Rockledge,364900
2072,64ae4da5-1931-42b4-ca71-08dede4f8c96,876 Brookview Ln,Rockledge,361000
1886,97aa3565-f5bb-413d-c9e6-08dede4f8c96,894 Jamestown Dr,Rockledge,390000
1876,2364a145-75e9-41c4-c9dc-08dede4f8c96,903 Jefferson Rd,Rockledge,380000
1904,b70fe53a-1a1c-4b8c-c9f5-08dede4f8c96,907 Ocaso Ln Unit 101,Rockledge,287000
1853,2a556f34-a7ef-4787-c9bb-08dede4f8c96,920 Beaverdale Ln,Rockledge,385000
1861,f73794d0-c562-4d38-c9cc-08dede4f8c96,927 Jamestown Dr,Rockledge,439000
1964,3fc48e5a-c58b-4827-ca32-08dede4f8c96,934 Barbara Ln,Rockledge,309000
1941,d20e663a-451d-45bc-ca17-08dede4f8c96,938 Brunswick Ln,Rockledge,319900
1866,fc0da1d5-4f03-4c95-c9d1-08dede4f8c96,952 Bayberry Ln,Rockledge,359900
1931,a7620b82-3640-415b-ca12-08dede4f8c96,956 Beechfern Ln,Rockledge,338000
2008,dcea5e22-7b6a-451c-ca55-08dede4f8c96,966 Trinity St,Rockledge,400000
1868,a621f27e-df41-4845-c9c7-08dede4f8c96,969 Lovegrass Dr,Rockledge,664829
2112,b1c071f0-038b-4fba-6aa4-08dede53f575,970 Kingfisher Way,Rockledge,425000
2012,026e411e-ab75-466a-ca5e-08dede4f8c96,976 Trinity St,Rockledge,415000
1976,64b5ace9-a228-4c11-ca3e-08dede4f8c96,979 Kings Post Rd,Rockledge,279900
3153,f574dc35-a30d-4f7b-6eb2-08dede53f575,981 Palmer St,Rockledge,293000
1914,6700ca20-f33a-405a-c9f3-08dede4f8c96,981 Palmer St,Rockledge,293000
1884,a9414100-3cca-4a65-c9e1-08dede4f8c96,985 S Fiske Blvd #985 & 987,Rockledge,425000
3146,f28742ef-e29c-4539-6eab-08dede53f575,985 S Fiske Blvd #985 & 987,Rockledge,425000
4382,6da9d7ac-d787-4fa5-738f-08dede53f575,985 S Fiske Blvd #985 & 987,Rockledge,425000
1877,f544b861-430a-41db-c9dd-08dede4f8c96,996 Botany Ln,Rockledge,335000
3204,d1596cd0-f685-431d-6eeb-08dede53f575,Fiske,Rockledge,150000
4449,ead604d5-0860-46d5-73d4-08dede53f575,Fiske,Rockledge,150000
1962,3895387b-d27d-4cf0-ca2b-08dede4f8c96,"Homes Available Soon, The Reserve at Turtle Creek",Rockledge,0
5169,c4f32e72-9e37-432e-7694-08dede53f575,0 Louisiana St,Titusville,179900
5079,b2a66b56-4b67-47b7-7638-08dede53f575,1012 Rabun Ln,Titusville,175000
5074,25868b39-5c07-475e-762c-08dede53f575,1038 Macon Dr,Titusville,374900
5071,8cec0d3b-f100-434d-7632-08dede53f575,1089 Country Club Dr #722,Titusville,165000
5034,baa39b62-7acc-493f-7617-08dede53f575,1130 Wedgewood Ln,Titusville,0
5145,81498e53-c943-4b74-7680-08dede53f575,1140 Cheney Hwy Unit H,Titusville,179900
5149,38e4c6b0-10dc-49ee-767e-08dede53f575,1150 Cheney Hwy Unit H,Titusville,149900
5110,b294f0fd-b29a-4f2b-765b-08dede53f575,1220 Cheney Hwy Unit D,Titusville,150000
5062,d3f645d8-e43d-46b1-761d-08dede53f575,126 Jackson St,Titusville,295000
5126,8afe0eb4-0225-43be-7670-08dede53f575,1283 Cheney Hwy Unit A,Titusville,193900
5119,0ae0d784-7669-4794-7663-08dede53f575,1325 Cheney Hwy Unit F,Titusville,199900
5068,9a23a690-ab39-4f9b-7629-08dede53f575,1724 Elizabeth Ave,Titusville,285000
5065,c0ecd357-0c05-4430-7630-08dede53f575,1805 Riverside Dr #205,Titusville,375000
5044,f88755e1-5893-4c47-7618-08dede53f575,1805 Riverside Dr #410,Titusville,620000
5050,40a6890b-65d3-4cb8-7620-08dede53f575,1805 Riverside Dr #504,Titusville,389900
5066,7bb5cdcc-c050-4b66-7627-08dede53f575,1805 Riverside Dr Unit 506,Titusville,435000
5045,d9022b2a-1b5e-4bb3-7619-08dede53f575,1825 Riverside Dr #502,Titusville,425000
5157,3bd04c2d-ef22-48bd-768c-08dede53f575,1860 Knox McRae Dr Unit 102A,Titusville,140000
5127,8d92d328-7b2b-4a29-7671-08dede53f575,190 E Olmstead Dr Unit B2,Titusville,158000
5167,29d298c3-15fe-49d1-7692-08dede53f575,190 E Olmstead Dr Unit B8,Titusville,132500
5115,88e635c0-331e-4109-765e-08dede53f575,190 E Olmstead Dr Unit D11,Titusville,139900
5106,d1afb0c6-0133-441f-7657-08dede53f575,2055 Cathy Cir,Titusville,339999
5134,ea4438cf-2cf0-4cbc-766f-08dede53f575,2185 Louisiana St,Titusville,464995
5073,8c194285-b899-47bd-762b-08dede53f575,2225 S Washington Ave,Titusville,1200000
5032,1d9a1e45-bacb-4c84-7615-08dede53f575,2240 White Sands Dr,Titusville,275000
5075,47fcb23c-7ac3-4a01-762d-08dede53f575,2410 Savannah Blvd,Titusville,325000
5072,c39b8fb0-c021-434b-7633-08dede53f575,2465 S Washington Ave APT A-108,Titusville,215000
5069,6a4921b0-4e8d-4957-7634-08dede53f575,2465 S Washington Ave APT A-402,Titusville,199900
5118,ec10445b-8ae4-46bf-7662-08dede53f575,2704 Haven Ln,Titusville,445419
5147,f6ca1df9-4fbd-4f22-767c-08dede53f575,2714 Haven Ln,Titusville,373602
5177,3f85ddce-fbd0-4709-767a-08dede53f575,2715 Haven Ln,Titusville,443615
5139,4bac3a83-3300-45e0-7673-08dede53f575,2735 Haven Ln,Titusville,374601
5067,fd591278-0de7-4924-7628-08dede53f575,2825 La Cita Ln,Titusville,375000
5063,c939f647-7ab0-414e-762e-08dede53f575,2978 Sir Hamilton Cir #7,Titusville,95999
5164,352aec21-6098-497e-768f-08dede53f575,300 Cheney Hwy,Titusville,499000
5080,76ade47a-b1a0-4f89-7639-08dede53f575,3122 Sir Hamilton Cir,Titusville,89999
5030,af06ff1c-7e03-4a42-7613-08dede53f575,3128 Sir Hamilton Cir #4,Titusville,120000
5104,e7dd7f68-ab1c-40b2-7655-08dede53f575,313 La Paloma Ln,Titusville,140000
5077,8a1c523e-c596-462e-7636-08dede53f575,3200 Royal Palm Ct,Titusville,320000
5033,9f8e77fb-d6c6-4ef9-7616-08dede53f575,3203 S Washington Ave Unit 603,Titusville,579000
5049,47076aba-4274-4e59-761f-08dede53f575,3205 S Washington Ave Unit 903B,Titusville,849000
5156,8140a4ef-4197-44cc-768b-08dede53f575,340 Meredith Way,Titusville,499000
5087,1d0fb78e-8ff3-42e1-7643-08dede53f575,3515 Sable Palm Ln Unit B,Titusville,130000
5088,e1be9ce6-e377-4fdb-7644-08dede53f575,3515 Sable Palm Ln Unit C,Titusville,117900
5160,af2a337d-589c-4eb5-7681-08dede53f575,3550 Belle Largo Way,Titusville,649900
5057,1e3cd731-741d-4e82-7625-08dede53f575,3550 Belle Largo Way,Titusville,649900
5091,6f5d182b-e783-446c-7647-08dede53f575,3555 Sable Palm Ln #7F,Titusville,129900
5111,cff1e729-efce-471f-7648-08dede53f575,3555 Sable Palm Ln Unit B,Titusville,124900
5064,e139a47d-a402-47d7-762f-08dede53f575,3560 Sawgrass Dr,Titusville,364000
5124,1957c237-98e1-4cef-7668-08dede53f575,356 Blue Moon Dr,Titusville,347465
5089,e7a274c1-953b-4981-7645-08dede53f575,3573 Par Ln,Titusville,85000
5100,41251bb0-8a94-4e34-7651-08dede53f575,3580 Sable Palm Ln Unit C,Titusville,185000
5042,84799f72-2dc1-492b-7611-08dede53f575,3585 Sable Palm Ln APT H,Titusville,116000
5109,8cc2950e-4584-44f3-765a-08dede53f575,3585 Sable Palm Ln APT H,Titusville,116000
5098,ce100bd4-d4ce-4a0c-764f-08dede53f575,3585 Sable Palm Ln Unit E,Titusville,149900
5112,6fd95e0d-a2a6-4bf7-7649-08dede53f575,3590 Sable Palm Ln Unit B,Titusville,119900
5116,0e453ef1-969e-4290-765f-08dede53f575,362 Daisy Ln,Titusville,22500
5158,db6d1580-b885-4476-768d-08dede53f575,362 Lily Ln,Titusville,39000
5159,0ff31c54-a279-4864-768e-08dede53f575,3680 Barna Ave Unit 216,Titusville,159000
5051,7b6b1757-7d2b-4d22-7621-08dede53f575,3845 Raney Rd,Titusville,975000
5148,49e98dd5-d7ed-4653-767d-08dede53f575,3845 Raney Rd,Titusville,975000
5108,c352d097-7b10-4daa-7659-08dede53f575,3870 Raney Rd,Titusville,530000
5041,e6e605fa-04f9-4f02-7610-08dede53f575,3870 Raney Rd,Titusville,530000
5076,0fc2070b-3f91-446d-7635-08dede53f575,3916 Tanglewood Cir,Titusville,349900
5166,7a74a2cc-6d4e-41d5-7691-08dede53f575,3916 Tanglewood Cir,Titusville,349900
5141,8ca391ab-e1c3-43b9-7675-08dede53f575,3950 Raney Rd,Titusville,425000
5060,c5e3f35f-19cf-42a0-761b-08dede53f575,3950 Raney Rd,Titusville,425000
5155,6a8f11ee-a24b-4666-768a-08dede53f575,400 Forest Trace Cir,Titusville,385000
5153,f481cd77-5bc2-4167-7688-08dede53f575,4023 Mount Sterling Ave,Titusville,174900
5128,e004c20e-afbb-4596-7669-08dede53f575,4100 Trinidad Ave,Titusville,299000
5168,e5515c34-d976-4600-7693-08dede53f575,4145 Polaris Ave,Titusville,348000
5140,48c49f2a-e4e2-4633-7674-08dede53f575,4260 Capron Rd,Titusville,250000
5163,db848fd1-3e6a-42a9-7684-08dede53f575,4345 Elliot Ave,Titusville,254900
5133,771debbc-05db-4f12-766e-08dede53f575,460 L M Davey Ln,Titusville,235000
5151,352cb51e-12da-4960-7686-08dede53f575,4625 Clyde Ln,Titusville,30000
5107,ace667dc-0703-4055-7658-08dede53f575,4699 Sisson Rd,Titusville,147000
5161,216f0b46-6207-453e-7682-08dede53f575,4745 Key Biscayne Dr,Titusville,274900
5136,b44ff1de-2ef9-461b-7677-08dede53f575,4795 Key Biscayne Dr,Titusville,220000
5162,33b9bb45-59b0-4aaf-7683-08dede53f575,4799 Sisson Rd,Titusville,169900
5144,2a4bd845-619d-4622-767f-08dede53f575,4850 Key Madeira Dr,Titusville,265000
5121,36c5564f-3fb1-47d2-7665-08dede53f575,4865 Key Biscayne Dr,Titusville,309900
5122,d0273250-6fdd-49c0-7666-08dede53f575,4880 Barna Ave,Titusville,489900
5137,a16aab41-7e75-4f35-7678-08dede53f575,511 L M Davey Ln,Titusville,316000
5123,6f916b3d-c584-4d8f-7667-08dede53f575,514 L M Davey Ln,Titusville,339000
5165,c22d3d13-0399-479f-7690-08dede53f575,5195 Sharlene Dr,Titusville,320000
5138,0d0c7dad-43e0-4385-7672-08dede53f575,5250 Riveredge Dr,Titusville,1290000
5143,62e105ee-7317-44cb-765d-08dede53f575,5515 Oak Hollow Dr,Titusville,374900
5150,551ed3f0-b857-4ad6-7685-08dede53f575,557 L M Davey Ln,Titusville,450000
5152,fa2c7335-4e20-4267-7687-08dede53f575,5643 Reagan Ave,Titusville,389900
5053,645ade02-8e6a-4d07-7623-08dede53f575,565 Greenleaf Ln,Titusville,394995
5117,173d23bd-d637-4fb6-7660-08dede53f575,565 Willowgreen Ln,Titusville,349000
5031,2cb46f99-fa80-4133-7614-08dede53f575,565 Willowgreen Ln,Titusville,349000
5052,b33cf306-564b-44d8-7622-08dede53f575,569 Macon Dr E,Titusville,410000
5061,3d625b76-90ab-45d8-761c-08dede53f575,585 Harrison St,Titusville,344000
5125,e3c651d3-7fe7-4687-7661-08dede53f575,590 Margie Dr,Titusville,279000
5078,4dbfaa76-a1af-4b4c-7637-08dede53f575,616 Peachtree St,Titusville,330000
5146,266b2221-fae2-4b68-767b-08dede53f575,625 Breakaway Trl,Titusville,499000
5142,91ce9b5f-47bc-4528-765c-08dede53f575,685 Bella Vista Dr,Titusville,480000
5043,be15ba11-8af0-43e7-7612-08dede53f575,685 Bella Vista Dr,Titusville,480000
5056,4bf471b2-d1c6-4d42-7624-08dede53f575,719 Lucky St,Titusville,144900
5058,592e2ba0-952b-45e2-7626-08dede53f575,746 Mason Dr,Titusville,319999
5135,897be2aa-81b4-4cf0-7676-08dede53f575,755 Delespine Ave,Titusville,275000
5054,ea29f154-a3f8-4ac7-761e-08dede53f575,802 Florencia Cir,Titusville,850000
5176,93289336-d212-4c14-7679-08dede53f575,802 Florencia Cir,Titusville,850000
5120,f17ecbdb-c54e-4442-7664-08dede53f575,845 Edgewood Rd,Titusville,244999
5154,fb17adca-6365-4a54-7689-08dede53f575,850 Karen Dr,Titusville,280000
5070,cfb44642-a1d9-4985-7631-08dede53f575,855 Sandhurst Ct,Titusville,314900
5059,556cc654-b840-48f3-761a-08dede53f575,939 Macon Dr,Titusville,325000
5055,db7cc6d0-7697-480e-762a-08dede53f575,959 Harrison St,Titusville,215000
5129,6af26940-1143-498a-766a-08dede53f575,"Pearson Interior Unit Plan, Odyssey Ridge Townhomes",Titusville,289990
5130,1f60f44a-acfc-40e6-766b-08dede53f575,"Perry End Unit Plan, Odyssey Ridge Townhomes",Titusville,329990
5131,69d0d0ee-25a4-4427-766c-08dede53f575,Unknown Lot 10,Titusville,10000
5132,9786d399-c820-4f22-766d-08dede53f575,Unknown Lot 11,Titusville,10000
5596,2ee678b1-7032-44b7-7837-08dede53f575,122 East Ct,West Melbourne,295000
5570,7ba1fcfc-7173-4c34-7823-08dede53f575,126 San Paulo Cir #1,West Melbourne,120000
3069,39dfbe4c-cf2a-4ce2-6e5c-08dede53f575,1340 S Wickham Rd,West Melbourne,725000
3074,cbdf3a20-7a71-4d60-6e63-08dede53f575,1363 Hailey St,West Melbourne,470000
5586,2d266450-d588-471a-7827-08dede53f575,158 San Paulo Ct #6,West Melbourne,169900
3044,2dec691f-5422-4bfe-6e47-08dede53f575,167 Woodland Dr,West Melbourne,289999
3047,401a470a-1ddc-4d33-6e4a-08dede53f575,2041 Brookshire Cir,West Melbourne,435000
3055,613b4521-e51f-423d-6e50-08dede53f575,2049 Maeve Cir,West Melbourne,406900
3065,f0e46187-66c5-48d2-6e5a-08dede53f575,2180 Brookshire Cir,West Melbourne,350000
3073,b7164146-d607-427e-6e62-08dede53f575,220 Stephenson Dr,West Melbourne,249500
3062,8ce5bae2-ca96-4dec-6e57-08dede53f575,2242 Woodfield Cir,West Melbourne,679900
3053,68db173d-df40-4a30-6e46-08dede53f575,227 Monaco Rd,West Melbourne,269900
3072,9ad80ff1-3d6d-42b0-6e61-08dede53f575,2532 Ventura Cir,West Melbourne,429995
5615,8ef58565-ccb8-42e6-7854-08dede53f575,255 San Paulo Cir #11,West Melbourne,160000
5598,d7664ba1-96a2-4762-7849-08dede53f575,261 San Paulo Ct #6,West Melbourne,148000
3064,27abcce8-5103-495e-6e59-08dede53f575,2623 Reflections Pl,West Melbourne,439900
3075,6fa6b39c-53ec-4e1a-6e64-08dede53f575,2643 Bradfordt Dr,West Melbourne,310000
3061,8a2ecca7-b63a-47fe-6e56-08dede53f575,2739 Whistler St,West Melbourne,419000
3070,cd78aae4-b0c8-42aa-6e5d-08dede53f575,2748 Madrigal Ln,West Melbourne,542000
3068,99f8ba68-c539-4170-6e60-08dede53f575,2766 Madrigal Ln,West Melbourne,419000
3048,ad3c80fa-ff6e-41cf-6e4b-08dede53f575,3053 Morton Way,West Melbourne,569000
3046,4b2b343b-b14f-4daa-6e49-08dede53f575,3150 Charon Ave,West Melbourne,475000
5602,1b43a0dc-4479-4f67-783c-08dede53f575,3425 Irene St,West Melbourne,215000
3063,e682f471-df9f-48c2-6e58-08dede53f575,511 Jean Cir,West Melbourne,90000
3045,0f165102-d839-41f6-6e48-08dede53f575,6044 Serene Pl,West Melbourne,350000
3059,a99eb3f2-63fa-4a5f-6e54-08dede53f575,615 Boughton Way,West Melbourne,399900
3050,3a3e656c-66c7-4cb3-6e4d-08dede53f575,6165 Serene Pl,West Melbourne,394000
3051,4a81a57d-a9ef-4a98-6e4e-08dede53f575,660 Boughton Way,West Melbourne,444999
3078,0adf2a4a-8aa7-4f11-6e67-08dede53f575,665 Boughton Way,West Melbourne,485000
3057,1e90bb04-ffdc-490f-6e52-08dede53f575,7485 Sheridan Rd,West Melbourne,649900
3054,8051080d-42fb-4f10-6e4f-08dede53f575,7964 Timberlake Dr,West Melbourne,654900
3071,ad5066fe-3bbe-4b35-6e5e-08dede53f575,855 Boughton Way,West Melbourne,420000
